RowID,Year,Length,Survival
1,1953,58.2,1
2,1953,39.5,0
3,1953,47.9,0
4,1953,54.5,1
5,1953,45.3,1
6,1953,36.8,0
7,1953,56.4,0
8,1953,49.5,0
9,1953,39.4,1
10,1953,57.9,1
11,1953,52.7,0
12,1953,57.5,1
13,1953,46,1
14,1953,34.8,0
15,1953,60,1
16,1953,45.8,0
17,1953,35.5,0
18,1953,51.5,1
19,1953,34.7,1
20,1953,48.5,0
21,1953,53.5,0
22,1953,70,0
23,1953,47,0
24,1953,51.5,0
25,1953,44.1,1
26,1953,30.5,0
27,1953,33.5,0
28,1953,63,1
29,1953,65.4,0
30,1953,63,0
31,1953,59.3,1
32,1953,64.8,1
33,1953,65,1
34,1953,68.6,0
35,1953,59,1
36,1953,63.2,1
37,1953,71,1
38,1953,61.5,1
39,1953,61.4,1
40,1953,61.5,0
41,1953,59,0
42,1953,74.6,1
43,1953,58.8,0
44,1953,73.6,0
45,1953,58.6,1
46,1953,64.4,0
47,1953,70.3,0
48,1953,42.5,0
49,1953,46.5,1
50,1953,36.5,1
51,1953,28.3,0
52,1953,46.2,1
53,1953,67.3,1
54,1953,66.3,0
55,1953,64.7,1
56,1953,69.9,1
57,1953,56,1
58,1953,70,1
59,1953,67.4,0
60,1953,69.3,0
61,1953,67,0
62,1953,60.2,1
63,1953,53.8,0
64,1953,45.1,0
65,1953,47.5,0
66,1953,35.8,0
67,1953,47,1
68,1953,54.3,0
69,1953,49.3,0
70,1953,52.5,0
71,1953,60,1
72,1953,47.8,0
73,1953,39.2,0
74,1953,53,1
75,1953,55,1
76,1953,44.3,1
77,1953,73.5,0
78,1953,64,1
79,1953,67,1
80,1953,80.5,0
81,1953,73,1
82,1953,70,0
83,1953,68,1
84,1953,68.3,0
85,1953,63.5,0
86,1953,59.6,0
87,1953,43.8,0
88,1953,39.2,0
89,1953,47.8,0
90,1953,48.7,0
91,1953,50.7,0
92,1953,54.7,0
93,1953,42,1
94,1953,44.2,0
95,1953,54.2,1
96,1953,46.5,0
97,1953,41.2,0
98,1953,47.1,0
99,1953,36.7,1
100,1953,41.8,0
101,1953,56,1
102,1953,52.5,0
103,1953,47,0
104,1953,42,0
105,1953,45.5,0
106,1953,38.5,0
107,1953,40.8,0
108,1953,45,0
109,1953,37.3,1
110,1953,40.2,0
111,1953,42,0
112,1953,46.7,1
113,1953,38.5,1
114,1953,33,0
115,1953,33,1
116,1953,48.7,0
117,1953,47.2,0
118,1953,53.5,1
119,1953,25,0
120,1953,50.3,0
121,1953,29.4,0
122,1953,37.7,0
123,1953,43.7,0
124,1953,41.9,0
125,1953,44.8,0
126,1953,48.3,1
127,1953,45.8,0
128,1953,55.6,0
129,1953,53,1
130,1953,23.5,0
131,1953,49.9,0
132,1953,34.5,0
133,1953,19.5,0
134,1953,33.5,0
135,1953,48,0
136,1953,52.5,0
137,1953,51,0
138,1953,54.3,0
139,1953,41.2,0
140,1953,41.2,1
141,1953,25.2,1
142,1953,40.5,0
143,1953,43.4,0
144,1953,54.4,0
145,1953,45.8,1
146,1953,40.8,0
147,1954,46.4,0
148,1954,53,1
149,1954,57.5,0
150,1954,50.1,0
151,1954,50.5,1
152,1954,49.5,1
153,1954,48,1
154,1954,43,1
155,1954,40.2,0
156,1954,63.3,1
157,1954,59.7,1
158,1954,47,0
159,1954,42.8,1
160,1954,47,1
161,1954,50.7,0
162,1954,48.5,1
163,1954,38.8,1
164,1954,84,1
165,1954,55.2,0
166,1954,38.4,1
167,1954,44.6,1
168,1954,39.9,0
169,1954,49.2,0
170,1954,36,0
171,1954,41,0
172,1954,59.8,1
173,1954,48.1,1
174,1954,51.7,1
175,1954,89.5,1
176,1954,48.2,0
177,1954,41.1,0
178,1954,72,0
179,1954,38.6,1
180,1954,45.5,1
181,1954,46.1,1
182,1954,53.5,0
183,1954,40.9,0
184,1954,51,1
185,1954,51.4,0
186,1954,68,1
187,1954,41.1,0
188,1954,62.4,0
189,1954,45,0
190,1954,62.1,1
191,1954,62.2,1
192,1954,60.4,1
193,1954,65.8,1
194,1954,63.5,1
195,1954,63.5,1
